"Time (s)" "Packet Interval (ms)" "avg_Time (s)" "avg_Speed (m/s)" "avg_Distance (m)" "Distance (m)" "avg_Height (m)" "Height (m)"
0.0 0.0 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.433 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.22 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.22 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.373 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.363 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 20.325 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 41.215 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 11.588 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.067 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.032 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.149 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.193 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.215 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.212 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 7.531 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 10.989 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.524 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.207 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.901 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.085 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.097 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.104 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.203 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.556 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.198 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.493 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.056 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.096 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.246 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.225 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.091 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.978 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.066 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.41 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.082 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.087 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.167 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.127 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.418 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.322 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.217 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.234 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.226 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.759 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.073 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.028 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.025 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.066 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.545 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.207 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.094 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.24 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.224 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.219 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.206 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.225 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.532 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.218 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.217 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.227 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.224 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.221 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.226 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.036 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 4.755 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.076 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.041 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.042 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.03 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.362 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.068 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.042 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 52.298 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.58 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.102 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.117 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 18.98 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 71.348 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 13.598 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.522 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.371 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.042 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 14.857 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 72.728 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.41 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.286 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 27.235 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 21.82 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.493 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 0.12 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 48.34 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 19.235 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
0.0 10.97 0.533846154 0.311538462 0.146923077 0.0 0.373076923 0.0
1.0 9.166 1.4793125 0.4375 0.115 0.0 0.75 0.0
1.0 17.5 1.4793125 0.4375 0.115 0.0 0.75 0.0
